Avon and Somerset Constabulary	avon-and-somerset	0.0672593315	0.02920317063	-145.893808	-1.055817738
Bedfordshire Police	bedfordshire	0.2250410935	0.06149479659	-172.7007094	-3.361381754
Cambridgeshire Constabulary	cambridgeshire	0.09729872111	0.02154531947	-107.2586088	0
Cheshire Constabulary	cheshire	0.0308560108	0.006227296316	-4.624422867	1.7
City of London Police	city-of-london	0.2136949153	0.06327372765	0	
Cleveland Police	cleveland	0.05522166011	0.01774691358	-3.721273377	-1.260393873
Cumbria Constabulary	cumbria	0.01520631859	0.01143359719	-1.102753182	-1.414634146
Derbyshire Constabulary	derbyshire	0.06735117896	0.03433476395	0	
Devon and Cornwall Police	devon-and-cornwall	0.02452437271	0.01494298073	-26.71060017	4.835943722
Dorset Police	dorset	0.03951932756	0.01350277998	0	
Durham Constabulary	durham	0.02172247845	0.01710863986	-16.74983759	-2.163301141
Dyfed-Powys Police	dyfed-powys	0.02018970558	0.007393715342	-2.126162364	-7.3472074
Essex Police	essex	0.06762051074	0.02157567833	-114.7620696	-27.7039957
Gloucestershire Constabulary	gloucestershire	0.04579184702	0.02101576182	-192.892967	-4.395620801
Greater Manchester Police	greater-manchester	0.1619386638	0.04982100239	-1153.677767	-43.9381846
Gwent Police	gwent	0.03879817045	0.01708706265	1.434356762	-2.306451613
Hampshire Constabulary	hampshire	0.066708957	0.02673980117	-193.5096921	-2.599884443
Hertfordshire Constabulary	hertfordshire	0.1241570809	0.04109589041	-16.34034131	-4.780821918
Humberside Police	humberside	0.03527282277	0.01056556868	-4.243289631	-1.097142857
Kent Police	kent	0.0694486489	0.02996845426	-183.6512889	-4.642491975
Lancashire Constabulary	lancashire	0.09641910804	0.03957493587	-14.09947751	-36.90604027
Leicestershire Constabulary	leicestershire	0.216167484	0.07388137357	-108.0621049	0
Lincolnshire Police	lincolnshire	0.0240579105	0.01637852593	-1.536941623	-2.904614192
Merseyside Police	merseyside	0.05494251692	0.03455608719	-106.2716587	8.426953567
Metropolitan Police Service	metropolitan	0.4022412848	0.1170874152	-8441.429591	-1048.11138
Norfolk Constabulary	norfolk	0.03481806483	0.01797175866	31.29016608	-8.05732226
North Wales Police	north-wales	0.02505025896	0.008807588076	11.12617725	0
North Yorkshire Police	north-yorkshire	0.03417890152	0.01076040172	-746.0232589	-37.85891407
Northamptonshire Police	northamptonshire	0.08545390432	0.03882657463	0	
Northumbria Police	northumbria	0.05426740134	0.01701268743	-67.00546503	0.06373008435
Nottinghamshire Police	nottinghamshire	0.1117572255	0.04441260745	-375.9823818	-1.778988327
South Wales Police	south-wales	0.06636772768	0.0197044335	0	
South Yorkshire Police	south-yorkshire	0.09373913833	0.03337213815	-687.3492815	1.935554695
Staffordshire Police	staffordshire	0.05938057234	0.01872440023	-215.1088586	-4.751780737
Suffolk Constabulary	suffolk	0.04802221481	0.02466960352	-4.627065643	-0.4776119403
Surrey Police	surrey	0.09599872835	0.03791208791	-108.1896131	-0.9336332958
Sussex Police	sussex	0.06316322035	0.02096358955	-10.02274085	-0.3584229391
Thames Valley Police	thames-valley	0.1542560222	0.05052386496	-713.1829708	-49.70529766
Warwickshire Police	warwickshire	0.07293839853	0.04914004914	17.81267301	-21.66511267
West Mercia Police	west-mercia	0.0375485923	0.01893373194	28.5954765	-13.01500183
West Midlands Police	west-midlands	0.2986785847	0.08731513083	-2036.049934	-0.7458823529
West Yorkshire Police	west-yorkshire	0.1824929988	0.05146593546	-635.5323635	-47.85467306
Wiltshire Police	wiltshire	0.0547948428	0.0157790927	-61.00084689	-1.69726248
