Avon and Somerset Constabulary	South West	avon-and-somerset	0.0672593315	0.02920317063	0.04816924329	0.04255319149
Bedfordshire Police	East of England	bedfordshire	0.2250410935	0.06149479659	0.09300265722	0.08653846154
Cambridgeshire Constabulary	East of England	cambridgeshire	0.09729872111	0.02154531947	0.06847935549	
Cheshire Constabulary	North West	cheshire	0.0308560108	0.006227296316	0.02803738318	0.03787878788
City of London Police	London	city-of-london	0.2136949153	0.06327372765		0.07874015748
Cleveland Police	North East	cleveland	0.05522166011	0.01774691358	0.05251641138	0
Cumbria Constabulary	North West	cumbria	0.01520631859	0.01143359719	0.01494885917	0.01209677419
Derbyshire Constabulary	East Midlands	derbyshire	0.06735117896	0.03433476395		
Devon and Cornwall Police	South West	devon-and-cornwall	0.02452437271	0.01494298073	0.0191133528	0.02130553037
Dorset Police	South West	dorset	0.03951932756	0.01350277998		0
Durham Constabulary	North East	durham	0.02172247845	0.01710863986	0.02282704126	0.01481481481
Dyfed-Powys Police	Wales	dyfed-powys	0.02018970558	0.007393715342	0.01992173604	0.002386634845
Essex Police	East of England	essex	0.06762051074	0.02157567833	0.05178283462	0.03561004086
Gloucestershire Constabulary	South West	gloucestershire	0.04579184702	0.02101576182	0.04205026126	0.0258302583
Greater Manchester Police	North West	greater-manchester	0.1619386638	0.04982100239	0.07650505222	0.04938271605
Gwent Police	Wales	gwent	0.03879817045	0.01708706265	0.04838709677	0.02247191011
Hampshire Constabulary	South East	hampshire	0.066708957	0.02673980117	0.04261158457	0.04037800687
Hertfordshire Constabulary	East of England	hertfordshire	0.1241570809	0.04109589041	0.100456621	0.07344632768
Humberside Police	Yorkshire & the Humber	humberside	0.03527282277	0.01056556868	0.01142857143	0
Kent Police	South East	kent	0.0694486489	0.02996845426	0.05706812507	0.05361131794
Lancashire Constabulary	North West	lancashire	0.09641910804	0.03957493587	0.08590604027	0.049
Leicestershire Constabulary	East Midlands	leicestershire	0.216167484	0.07388137357	0.1132075472	
Lincolnshire Police	East Midlands	lincolnshire	0.0240579105	0.01637852593	0.02404032571	0.01699029126
Merseyside Police	North West	merseyside	0.05494251692	0.03455608719	0.03737259343	0.0430396772
Metropolitan Police Service	London	metropolitan	0.4022412848	0.1170874152	0.2759134756	0.1960955675
Norfolk Constabulary	East of England	norfolk	0.03481806483	0.01797175866	0.04375126595	0.03423848878
North Wales Police	Wales	north-wales	0.02505025896	0.008807588076	0.01634241245	0.01260504202
North Yorkshire Police	Yorkshire & the Humber	north-yorkshire	0.03417890152	0.01076040172		
Northamptonshire Police	East Midlands	northamptonshire	0.08545390432	0.03882657463	0.05215419501	0.02752293578
Northumbria Police	North East	northumbria	0.05426740134	0.01701268743	0.03748828491	0.0380952381
Nottinghamshire Police	East Midlands	nottinghamshire	0.1117572255	0.04441260745		0.05175600739
South Wales Police	Wales	south-wales	0.06636772768	0.0197044335	0.02771755962	0.02239641657
South Yorkshire Police	Yorkshire & the Humber	south-yorkshire	0.09373913833	0.03337213815	0.01492537313	0
Staffordshire Police	West Midlands	staffordshire	0.05938057234	0.01872440023		
Suffolk Constabulary	East of England	suffolk	0.04802221481	0.02466960352	0.04049493813	0.03703703704
Surrey Police	South East	surrey	0.09599872835	0.03791208791	0.03584229391	0
Sussex Police	South East	sussex	0.06316322035	0.02096358955		
Thames Valley Police	South East	thames-valley	0.1542560222	0.05052386496	0.09717669451	0.06595477387
Warwickshire Police	West Midlands	warwickshire	0.07293839853	0.04914004914	0.08818958819	0.06390134529
West Mercia Police	West Midlands	west-mercia	0.0375485923	0.01893373194	0.05415294548	0.02352941176
West Midlands Police	West Midlands	west-midlands	0.2986785847	0.08731513083	0.1820479303	0.1728395062
West Yorkshire Police	Yorkshire & the Humber	west-yorkshire	0.1824929988	0.05146593546	0.09260527217	0.06417112299
Wiltshire Police	South West	wiltshire	0.0547948428	0.0157790927	0.03341384863	0.02894736842
